index,created_at,label_predicted
37318,Sat Oct 27 05:51:51 2018,1
8143,Sat Oct 27 16:32:23 2018,1
29094,Tue Oct 16 20:03:16 2018,1
2747,Wed Oct 24 08:23:04 2018,1
40685,Fri May 11 23:46:19 2018,1
38931,Fri Nov 02 16:45:02 2018,1
25944,Sun Dec 31 01:53:00 2017,1
49199,Sat Jun 23 19:39:58 2012,0
23266,Fri Dec 21 21:13:59 2018,1
47297,Wed Apr 22 15:13:49 2009,0
34324,Tue Oct 16 07:25:42 2018,1
50413,Sun Oct 24 17:06:00 2010,0
30074,Thu May 03 20:45:25 2018,1
48132,Mon Jun 20 19:30:59 2016,0
41197,Wed Oct 24 11:21:38 2018,1
41647,Thu Nov 08 16:34:07 2018,1
43631,Mon Jun 15 22:03:30 2009,0
30052,Wed Apr 04 02:44:39 2018,1
17304,Wed Oct 24 03:44:50 2018,1
38076,Wed Sep 26 07:04:01 2018,1
36451,Fri Dec 07 23:22:55 2018,1
15830,Tue Oct 16 21:16:13 2018,1
41455,Mon Oct 29 07:06:18 2018,1
2574,Tue Oct 16 19:25:16 2018,1
36529,Sat Dec 23 20:38:08 2017,1
33222,Tue Oct 23 01:32:32 2018,1
12212,Sun Oct 28 23:14:19 2018,1
55631,Tue Jul 19 01:53:08 +0000 2011,0
43223,Wed Feb 03 19:55:58 2010,0
50545,Wed Oct 28 12:09:08 2009,0
20998,Fri Oct 12 00:55:30 2018,1
26328,Mon Oct 15 15:30:54 2018,1
34797,Mon Oct 29 10:31:15 2018,1
9638,Mon Oct 29 17:05:36 2018,1
8549,Tue Nov 27 19:55:18 2018,1
20252,Sun Oct 28 16:55:21 2018,1
21394,Thu Oct 25 16:15:57 2018,1
8738,Sun Mar 25 13:13:09 2018,1
53866,Mon Apr 13 15:39:54 +0000 2009,0
4965,Tue Oct 09 15:20:24 2018,1
52010,Sun Nov 04 08:50:27 +0000 2012,0
27564,Sun Oct 07 02:54:09 2018,1
33620,Wed Oct 31 09:23:46 2018,1
48885,Tue Sep 17 22:33:55 2013,0
44795,Mon Feb 11 01:29:37 2013,0
22123,Mon Apr 02 21:35:09 2018,1
20980,Wed Oct 10 06:25:34 2018,1
31674,Tue Oct 16 00:17:22 2018,1
4897,Thu Oct 04 16:41:01 2018,1
45157,Tue Aug 09 20:25:21 2011,0
50327,Thu Nov 18 23:51:33 2010,0
41204,Wed Oct 24 14:19:20 2018,1
14490,Tue Oct 16 19:11:22 2018,1
23236,Sun Dec 16 11:56:49 2018,1
47756,Thu Oct 13 14:50:14 2011,0
3822,Tue Oct 16 07:59:40 2018,1
26605,Tue Oct 23 14:41:11 2018,1
30262,Sat Oct 13 01:39:38 2018,1
50726,Sun Nov 15 00:57:31 2015,0
52681,Thu Mar 20 08:00:54 +0000 2014,0
32494,Thu Nov 29 14:13:28 2018,1
9038,Sun Oct 14 07:39:10 2018,1
23767,Tue Oct 16 13:08:06 2018,1
24010,Thu Oct 25 16:09:37 2018,1
38852,Mon Oct 29 21:36:26 2018,1
36402,Wed Nov 21 11:56:46 2018,1
9377,Wed Oct 24 13:58:28 2018,1
26820,Sun Oct 28 12:55:29 2018,1
2569,Tue Oct 16 18:54:03 2018,1
28019,Fri Oct 26 00:31:39 2018,1
40640,Tue Apr 03 13:13:35 2018,1
51336,Fri Mar 13 01:49:34 +0000 2009,0
46557,Fri Jul 15 11:25:16 2011,0
24169,Sun Oct 28 20:40:11 2018,1
26737,Fri Oct 26 19:23:03 2018,1
33458,Sun Oct 28 17:09:52 2018,1
2762,Wed Oct 24 17:12:43 2018,1
18004,Thu Dec 28 12:54:21 2017,1
51389,Wed Feb 16 17:47:14 +0000 2011,0
47569,Fri Aug 16 11:45:27 2013,0
528,Wed Nov 05 10:33:29 +0000 2014,0
15153,Thu Nov 15 17:59:26 2018,1
17238,Sat Oct 20 23:47:12 2018,1
44592,Mon Dec 14 18:27:54 2009,0
21251,Fri Oct 19 20:47:45 2018,1
3594,Wed Oct 03 11:28:19 2018,1
51871,Wed Jun 30 01:56:48 +0000 2010,0
2177,Fri Mar 30 22:17:21 2018,1
37537,Wed Oct 31 04:25:12 2018,1
48728,Wed Nov 25 02:34:36 2009,0
54208,Wed Jun 25 10:30:47 +0000 2008,0
4858,Sat Sep 29 23:12:30 2018,1
8709,Sat Dec 30 02:30:51 2017,1
22058,Sat Mar 24 15:44:19 2018,1
51286,Fri May 25 21:00:31 +0000 2012,0
822,Fri Mar 30 18:46:01 2018,1
32225,Mon Oct 29 11:18:42 2018,1
8048,Thu Oct 25 05:49:58 2018,1
44209,Tue Feb 15 23:57:31 2011,0
53016,Wed Jul 13 02:11:17 +0000 2011,0
10483,Tue Oct 16 21:39:31 2018,1
6730,Fri Oct 26 02:35:52 2018,1
54586,Tue Nov 24 16:41:45 +0000 2009,0
50646,Sat May 20 17:42:44 2017,0
38629,Thu Oct 25 17:30:36 2018,1
52292,Tue Nov 18 00:43:47 +0000 2008,0
12774,Wed May 09 06:18:59 2018,1
11841,Wed Oct 17 00:43:03 2018,1
8261,Mon Oct 29 07:29:33 2018,1
32169,Mon Oct 29 01:35:38 2018,1
10543,Fri Oct 19 09:17:41 2018,1
8888,Sat Sep 22 03:44:22 2018,1
31095,Wed Nov 14 21:43:47 2018,1
12602,Mon Dec 24 14:10:24 2018,1
53161,Tue Jun 15 20:05:28 +0000 2010,0
48416,Tue Mar 25 19:58:09 2014,0
35632,Tue Oct 16 10:04:26 2018,1
46555,Wed Jun 17 23:08:52 2009,0
47461,Wed Mar 10 00:41:56 2010,0
35144,Sun Dec 23 20:53:24 2018,1
30089,Fri May 11 02:12:19 2018,1
53295,Tue Oct 16 19:57:48 +0000 2012,0
33127,Wed Oct 17 15:56:47 2018,1
11371,Thu Mar 22 01:49:25 2018,1
34585,Thu Oct 25 15:16:19 2018,1
22460,Tue Oct 16 07:53:44 2018,1
4373,Tue Oct 30 23:19:00 2018,1
4522,Wed Nov 21 07:28:34 2018,1
26023,Sat Mar 31 12:33:09 2018,1
25184,Sat Oct 20 02:14:29 2018,1
44058,Wed Apr 12 20:40:06 2017,1
5115,Tue Oct 16 14:20:23 2018,1
24233,Mon Oct 29 11:52:19 2018,1
4233,Sun Oct 28 15:16:46 2018,1
41237,Thu Oct 25 03:26:46 2018,1
17993,Tue Nov 28 05:58:07 2017,1
47830,Wed Nov 25 23:24:46 2009,0
43346,Sun Aug 04 16:34:43 2013,0
35603,Tue Oct 16 03:39:12 2018,1
47119,Fri Apr 17 11:49:55 2009,1
26235,Mon Oct 08 01:01:58 2018,1
96,Fri Aug 07 19:27:41 +0000 2015,0
50494,Thu Mar 30 21:31:28 2017,0
20432,Thu Nov 01 13:19:13 2018,1
27188,Tue Nov 27 13:33:10 2018,1
30828,Mon Oct 29 01:04:44 2018,1
27910,Mon Oct 22 12:45:33 2018,1
22318,Tue Oct 09 01:22:09 2018,1
14943,Mon Oct 29 13:04:22 2018,1
42403,Thu Oct 18 17:07:02 2018,1
50497,Sat Feb 07 01:54:22 2009,0
44898,Sat Oct 09 17:46:49 2010,0
29924,Fri Sep 15 06:26:15 2017,1
48563,Mon Jul 14 01:56:30 2014,0
12896,Thu Oct 04 17:00:19 2018,1
7648,Tue Oct 09 11:46:03 2018,1
45711,Sun Feb 06 05:45:07 2011,0
44338,Fri Aug 12 16:24:08 2016,0
36245,Wed Oct 31 06:33:03 2018,1
2552,Tue Oct 16 12:05:01 2018,1
46272,Sun Oct 06 18:15:15 2013,0
46124,Fri Apr 17 12:47:06 2009,0
25479,Sun Oct 28 18:34:22 2018,1
38920,Thu Nov 01 12:57:52 2018,1
47421,Tue Nov 18 04:44:48 2014,0
4818,Sun May 13 10:15:08 2018,1
22807,Sat Oct 27 14:07:36 2018,1
28058,Sat Oct 27 01:19:49 2018,1
12662,Fri Mar 23 08:45:10 2018,1
46644,Fri May 01 00:47:13 2009,0
6269,Tue Oct 09 08:55:03 2018,1
11047,Fri Nov 02 21:59:43 2018,1
33877,Sat May 24 20:14:40 2014,1
38010,Fri May 04 20:35:54 2018,1
16677,Tue Mar 20 10:20:21 2018,1
39095,Thu Nov 29 03:09:03 2018,1
30243,Wed Oct 10 00:22:04 2018,1
39597,Mon Oct 15 20:58:57 2018,1
24872,Fri Oct 05 02:40:51 2018,1
27302,Tue Oct 31 15:28:15 2017,1
18952,Mon Oct 29 11:28:32 2018,1
46795,Wed Jul 18 23:45:06 2012,1
37492,Mon Oct 29 18:34:28 2018,1
53720,Sat Mar 15 15:41:30 +0000 2014,1
35412,Thu Oct 04 20:45:49 2018,1
8135,Sat Oct 27 12:43:45 2018,1
26011,Thu Mar 29 13:03:49 2018,1
47965,Sat Dec 28 22:08:11 2013,0
53930,Fri Mar 20 16:12:36 +0000 2009,0
47152,Mon Mar 09 14:26:18 2009,0
55036,Thu May 07 22:42:33 +0000 2009,0
34753,Mon Oct 29 00:27:35 2018,1
52761,Wed Mar 25 15:14:19 +0000 2009,0
27463,Sun May 13 02:48:49 2018,1
16799,Wed May 09 02:54:57 2018,1
3832,Tue Oct 16 09:47:02 2018,1
6957,Mon Oct 29 14:59:11 2018,1
54529,Tue Sep 28 22:09:50 +0000 2010,0
19836,Tue Oct 16 13:39:46 2018,1
24651,Sun Dec 31 16:26:58 2017,1
43056,Tue Nov 27 14:53:01 2018,1
22508,Tue Oct 16 18:17:57 2018,1
45214,Sun Mar 29 22:11:07 2009,0
30649,Thu Oct 25 14:53:47 2018,1
38553,Tue Oct 23 21:34:39 2018,1
26240,Mon Oct 08 12:12:54 2018,1
11252,Tue Dec 11 22:52:47 2018,1
52785,Thu Nov 18 10:44:38 +0000 2010,0
26224,Sat Oct 06 22:08:24 2018,1
42932,Sun Nov 04 00:20:07 2018,1
1007,Sun Oct 07 02:04:59 2018,1
29118,Wed Oct 17 15:46:49 2018,1
52248,Thu Oct 16 21:53:34 +0000 2008,0
49370,Fri May 26 18:25:47 2017,0
2427,Sat Oct 13 18:12:03 2018,1
15372,Mon Mar 26 10:31:35 2018,1
24851,Thu Oct 04 14:35:55 2018,1
27580,Mon Oct 08 19:38:10 2018,1
10988,Tue Oct 30 17:26:21 2018,1
20535,Sat Nov 17 09:04:17 2018,1
32060,Sat Oct 27 04:59:50 2018,1
49850,Mon Jan 06 16:37:33 2014,0
18625,Mon Oct 22 14:57:59 2018,1
5642,Tue Oct 30 01:39:26 2018,1
19586,Tue Oct 02 20:03:44 2018,1
35287,Wed Apr 04 11:18:47 2018,1
30455,Wed Oct 17 17:51:44 2018,1
19838,Tue Oct 16 14:04:47 2018,1
3853,Tue Oct 16 14:20:39 2018,1
46051,Wed Apr 09 18:03:00 2008,0
23521,Wed Oct 03 21:29:37 2018,1
8627,Tue Dec 18 08:52:32 2018,1
5322,Wed Oct 24 15:34:56 2018,1
10588,Mon Oct 22 09:01:45 2018,1
24678,Sun Mar 25 23:30:48 2018,1
44730,Fri Jun 05 01:39:09 2015,0
32588,Sun Dec 23 05:50:42 2018,1
28032,Fri Oct 26 10:41:20 2018,1
8225,Sun Oct 28 22:58:08 2018,1
23268,Fri Dec 21 23:43:22 2018,1
35085,Sun Dec 09 16:47:52 2018,1
46147,Fri May 10 19:04:34 2013,0
20884,Wed Oct 03 02:07:10 2018,1
32732,Wed Apr 04 13:10:25 2018,1
4496,Wed Nov 14 01:16:18 2018,1
34536,Wed Oct 24 10:20:50 2018,1
52240,Fri Jun 26 04:11:22 +0000 2009,1
24384,Mon Nov 05 04:00:17 2018,1
28732,Sat May 12 19:59:02 2018,1
1444,Fri Oct 26 00:43:44 2018,1
16246,Mon Oct 29 08:52:37 2018,1
18167,Sat Sep 15 10:31:45 2018,1
11886,Fri Oct 19 10:59:07 2018,1
49510,Wed Jan 08 13:10:54 2014,0
26258,Tue Oct 09 21:45:53 2018,1
18204,Thu Oct 04 04:39:06 2018,1
15868,Wed Oct 17 23:02:42 2018,1
44505,Tue Aug 21 06:19:33 2018,1
14105,Fri Apr 06 05:27:05 2018,1
50085,Sat Aug 24 09:26:53 2013,0
18611,Mon Oct 22 05:41:30 2018,1
32455,Tue Nov 20 05:24:45 2018,1
14178,Sun Jul 22 20:41:16 2018,0
37958,Thu Mar 29 19:56:12 2018,1
5179,Thu Oct 18 16:26:20 2018,1
44978,Fri Jul 05 20:52:53 2013,0
15867,Wed Oct 17 21:42:51 2018,1
32953,Sun Oct 14 01:25:20 2018,1
41714,Tue Nov 27 09:44:45 2018,1
50671,Thu Sep 30 01:52:31 2010,0
14322,Sat Oct 13 21:00:01 2018,1
39023,Mon Nov 12 12:26:35 2018,1
282,Sat Dec 16 22:23:39 +0000 2017,1
684,Thu Apr 16 16:23:59 +0000 2015,0
9356,Tue Oct 23 20:40:41 2018,1
16402,Sun Nov 04 01:28:21 2018,1
7496,Fri Apr 20 23:54:10 2018,1
27667,Mon Oct 15 02:16:38 2018,1
32349,Sat Nov 03 17:11:46 2018,1
46687,Thu Nov 10 22:45:49 2011,0
52748,Mon Jan 24 10:56:13 +0000 2011,0
38162,Mon Oct 08 18:12:06 2018,1
18357,Sun Oct 14 17:54:14 2018,1
54934,Sun Jul 19 18:57:40 +0000 2009,0
55703,Thu Dec 18 11:54:20 +0000 2008,0
38786,Mon Oct 29 03:26:32 2018,1
47806,Tue Feb 28 04:14:20 2012,0
10642,Wed Oct 24 12:03:46 2018,1
6338,Sun Oct 14 22:13:08 2018,1
38445,Thu Oct 18 19:53:45 2018,1
52923,Mon Apr 29 00:51:51 +0000 2013,0
43635,Fri May 29 17:53:20 2009,0
1155,Tue Oct 16 08:03:44 2018,1
47074,Sun Mar 13 02:03:14 2011,0
48739,Fri Jul 27 09:10:29 2012,1
21734,Sat Nov 03 20:51:25 2018,1
54755,Tue Aug 23 17:05:42 +0000 2011,0
324,Wed Sep 26 14:20:42 +0000 2012,0
10717,Fri Oct 26 07:13:27 2018,1
31955,Wed Oct 24 22:44:46 2018,1
51584,Mon Mar 30 21:45:57 +0000 2009,0
14794,Sat Oct 27 19:14:27 2018,1
42523,Wed Oct 24 14:58:47 2018,1
50812,Fri Jun 13 06:33:21 2008,0
34123,Thu Oct 04 05:07:42 2018,1
7068,Fri Nov 02 15:03:55 2018,1
55514,Fri Jan 16 20:37:03 +0000 2009,0
40576,Sat Mar 24 13:20:25 2018,1
26448,Tue Oct 16 17:16:20 2018,1
37474,Mon Oct 29 13:03:33 2018,1
14868,Sun Oct 28 23:42:22 2018,1
51673,Thu Jun 04 18:34:23 +0000 2009,0
34527,Wed Oct 24 04:13:46 2018,1
42518,Wed Oct 24 11:30:21 2018,0
4037,Tue Oct 23 15:37:46 2018,1
45007,Sun Sep 06 20:06:31 2009,0
5919,Sun Dec 16 17:24:03 2018,1
13480,Sun Oct 28 05:07:25 2018,1
51839,Tue Jul 31 12:09:22 +0000 2012,0
41590,Fri Nov 02 05:08:35 2018,1
25787,Mon Nov 19 19:48:31 2018,1
3841,Tue Oct 16 11:47:36 2018,1
39925,Thu Oct 25 16:45:11 2018,1
28789,Wed Oct 03 13:46:20 2018,1
52200,Wed Feb 17 18:58:48 +0000 2010,0
15712,Mon Oct 15 16:57:46 2018,1
19822,Tue Oct 16 09:49:55 2018,1
7614,Fri Oct 05 05:42:51 2018,1
42303,Tue Oct 16 08:45:28 2018,1
43738,Fri Jul 18 22:05:36 2014,0
518,Wed Dec 28 17:28:40 +0000 2011,0
40224,Thu Nov 01 08:44:39 2018,1
54913,Fri Apr 20 06:37:37 +0000 2012,0
2594,Wed Oct 17 01:17:26 2018,1
38499,Sun Oct 21 14:08:00 2018,1
17677,Wed Oct 31 06:04:29 2018,1
34845,Tue Oct 30 13:30:14 2018,1
17977,Sat May 24 22:53:23 2014,1
11413,Fri Mar 30 23:42:12 2018,1
52892,Tue Oct 27 16:24:51 +0000 2009,0
37887,Tue Nov 28 02:45:44 2017,1
21522,Sun Oct 28 13:41:49 2018,1
38400,Wed Oct 17 08:15:31 2018,1
10162,Sat Jun 16 11:49:46 2018,1
573,Tue Jun 04 05:06:23 +0000 2013,0
45869,Sun Oct 12 15:13:39 2008,0
28290,Thu Nov 01 04:00:20 2018,1
47254,Wed Apr 27 21:39:47 2011,0
53102,Sat Mar 09 01:57:52 +0000 2013,0
17585,Mon Oct 29 09:05:33 2018,1
42620,Sat Oct 27 00:15:13 2018,1
42236,Mon Oct 15 17:54:14 2018,1
46693,Fri Jul 05 23:09:35 2013,0
22875,Sun Oct 28 18:05:57 2018,1
22445,Tue Oct 16 03:40:44 2018,1
38286,Mon Oct 15 22:39:31 2018,1
13618,Tue Oct 30 00:44:13 2018,1
34005,Mon Apr 02 23:05:48 2018,1
45837,Thu Jul 09 21:16:13 2009,1
4183,Sat Oct 27 18:38:43 2018,1
39240,Sat Mar 24 21:25:41 2018,1
15634,Fri Oct 12 10:31:41 2018,1
19528,Sat May 12 13:42:19 2018,1
6109,Mon May 07 06:33:24 2018,1
14097,Wed Apr 04 02:03:16 2018,1
9458,Fri Oct 26 18:46:29 2018,1
3261,Tue Nov 27 12:42:31 2018,1
32822,Wed Sep 26 17:31:41 2018,1
36621,Sun Apr 01 06:01:54 2018,1
39634,Tue Oct 16 04:34:20 2018,1
41223,Wed Oct 24 21:22:33 2018,1
32164,Mon Oct 29 00:44:49 2018,1
54999,Sat Oct 03 21:30:55 +0000 2009,0
47568,Thu May 13 14:35:15 2010,0
11468,Mon May 07 16:36:00 2018,1
11161,Fri Nov 16 00:05:58 2018,1
48492,Thu Apr 02 18:25:10 2009,0
48663,Mon Apr 14 19:17:11 2008,0
40943,Tue Oct 16 03:03:22 2018,1
9592,Mon Oct 29 04:47:10 2018,1
44656,Mon May 04 02:34:21 2009,0
34966,Tue Nov 06 17:11:08 2018,1
3730,Sun Oct 14 08:09:52 2018,1
53219,Sat Dec 04 17:32:49 +0000 2010,0
19309,Fri Dec 21 09:55:03 2018,1
40002,Sat Oct 27 11:45:22 2018,1
31474,Tue Oct 02 20:16:57 2018,1
11732,Mon Oct 15 20:36:28 2018,1
4920,Sat Oct 06 06:50:18 2018,1
35178,Wed Sep 13 12:47:06 2017,1
33103,Wed Oct 17 00:16:30 2018,1
43182,Fri Aug 16 20:14:31 2013,0
49882,Sat Oct 10 09:43:32 2015,1
35722,Wed Oct 17 15:06:26 2018,1
2486,Mon Oct 15 20:07:08 2018,1
22331,Wed Oct 10 13:13:48 2018,1
20577,Thu Nov 29 08:44:10 2018,1
10456,Tue Oct 16 16:41:34 2018,1
42938,Sun Nov 04 20:22:10 2018,1
34707,Sun Oct 28 13:08:59 2018,1
335,Mon Feb 12 18:31:33 +0000 2018,0
38989,Wed Nov 07 15:36:54 2018,1
38928,Fri Nov 02 12:05:26 2018,1
52794,Fri Aug 13 13:18:35 +0000 2010,0
11193,Sat Nov 24 09:02:47 2018,1
4960,Tue Oct 09 02:12:11 2018,1
40238,Fri Nov 02 03:05:03 2018,1
37003,Tue Oct 16 10:51:28 2018,1
15496,Sun May 13 14:32:03 2018,1
25249,Tue Oct 23 14:09:48 2018,1
25528,Mon Oct 29 04:20:44 2018,1
23212,Sun Dec 09 17:38:22 2018,1
7420,Tue Mar 27 03:49:51 2018,1
21514,Sun Oct 28 11:37:27 2018,1
24218,Mon Oct 29 09:12:14 2018,1
31410,Sat May 12 23:00:28 2018,1
20345,Mon Oct 29 13:12:59 2018,1
49904,Tue Mar 29 15:47:42 2011,0
5752,Sun Nov 04 17:30:58 2018,1
3198,Fri Nov 09 18:16:08 2018,1
11410,Fri Mar 30 11:42:39 2018,1
37087,Thu Oct 18 15:44:16 2018,1
46578,Sat Feb 27 05:32:08 2016,0
25770,Thu Nov 15 13:55:06 2018,1
45379,Mon Mar 23 19:55:33 2009,0
54039,Mon Aug 29 22:50:06 +0000 2011,0
38829,Mon Oct 29 12:09:42 2018,1
40694,Sat May 12 19:55:42 2018,1
15309,Mon Sep 11 09:39:40 2017,1
10259,Sun Oct 07 08:00:47 2018,1
33167,Sat Oct 20 10:59:31 2018,1
35972,Fri Oct 26 16:28:47 2018,1
52834,Thu Jun 26 16:36:47 +0000 2008,0
2479,Mon Oct 15 18:35:19 2018,1
44670,Wed Dec 03 16:39:32 2014,0
13319,Tue Oct 23 19:46:45 2018,1
4076,Wed Oct 24 23:04:35 2018,1
28335,Sat Nov 03 22:18:55 2018,1
11783,Tue Oct 16 10:06:01 2018,1
20297,Mon Oct 29 03:09:46 2018,1
31846,Sat Oct 20 14:29:23 2018,1
18042,Mon Mar 26 00:17:24 2018,1
53474,Sun May 23 00:53:03 +0000 2010,0
15263,Sun Dec 16 02:30:40 2018,1
10637,Wed Oct 24 07:09:36 2018,1
7153,Sat Nov 10 13:08:15 2018,1
48337,Tue Aug 17 20:04:05 2010,0
28930,Sun Oct 14 08:31:43 2018,1
28319,Sat Nov 03 05:08:44 2018,1
32099,Sun Oct 28 09:39:00 2018,1
28288,Wed Oct 31 22:49:08 2018,1
8944,Fri Oct 05 16:44:08 2018,1
38896,Wed Oct 31 06:50:09 2018,1
25420,Sat Oct 27 19:47:47 2018,1
41392,Sun Oct 28 14:59:40 2018,1
8783,Fri Mar 30 15:17:53 2018,1
52505,Sun Apr 28 15:21:51 +0000 2013,0
46866,Fri Jun 21 02:50:40 2013,0
53141,Tue Jan 05 23:24:06 +0000 2010,0
35920,Thu Oct 25 09:42:38 2018,1
9665,Tue Oct 30 17:15:56 2018,1
1967,Fri Nov 30 14:24:37 2018,1
29397,Sun Oct 28 04:43:26 2018,1
39703,Tue Oct 16 19:35:23 2018,1
24835,Tue Oct 02 09:57:18 2018,1
32621,Fri Nov 10 16:28:33 2017,1
18588,Sat Oct 20 13:41:07 2018,1
2966,Sun Oct 28 23:56:13 2018,1
40003,Sat Oct 27 12:51:21 2018,1
21853,Tue Nov 20 01:15:12 2018,1
35413,Thu Oct 04 21:06:25 2018,1
18711,Thu Oct 25 12:50:17 2018,1
54937,Fri Jun 26 21:46:52 +0000 2009,0
14417,Tue Oct 16 05:41:29 2018,1
39110,Thu Dec 06 15:39:25 2018,1
21033,Sun Oct 14 09:16:12 2018,1
26979,Wed Oct 31 00:57:36 2018,1
17413,Fri Oct 26 09:25:00 2018,1
48875,Sun Feb 01 18:32:01 2009,0
19458,Fri Mar 30 07:40:33 2018,1
36237,Wed Oct 31 00:47:30 2018,1
21073,Mon Oct 15 20:16:42 2018,1
50892,Fri Mar 20 16:37:28 2009,0
18942,Mon Oct 29 09:31:33 2018,1
1596,Sun Oct 28 22:01:21 2018,1
15843,Wed Oct 17 03:46:13 2018,1
34109,Tue Oct 02 05:04:18 2018,1
8222,Sun Oct 28 22:43:26 2018,1
32688,Wed Mar 28 20:01:26 2018,1
41443,Mon Oct 29 03:02:26 2018,1
38760,Sun Oct 28 20:35:39 2018,1
26911,Mon Oct 29 08:55:33 2018,1
38725,Sun Oct 28 08:26:05 2018,1
18176,Wed Sep 26 09:35:41 2018,1
45370,Sun Jul 31 00:56:23 2011,0
39570,Mon Oct 15 10:31:50 2018,1
43388,Sat Sep 02 05:04:52 2017,0
41518,Tue Oct 30 08:48:25 2018,1
7628,Sun Oct 07 15:48:27 2018,1
21464,Sat Oct 27 09:58:09 2018,1
20575,Thu Nov 29 04:18:46 2018,1
17230,Sat Oct 20 12:20:41 2018,1
54428,Mon Jul 13 19:42:59 +0000 2009,0
32855,Thu Oct 04 18:52:56 2018,1
6662,Wed Oct 24 07:42:57 2018,1
35501,Thu Oct 11 01:01:02 2018,1
39957,Fri Oct 26 11:15:34 2018,1
33911,Wed Dec 20 05:00:38 2017,1
36218,Tue Oct 30 13:48:01 2018,1
8471,Fri Nov 09 00:03:07 2018,1
5544,Mon Oct 29 00:03:56 2018,1
23215,Mon Dec 10 08:17:58 2018,1
45976,Fri Oct 05 14:17:38 2018,1
31652,Mon Oct 15 12:39:31 2018,1
4752,Sun Apr 01 14:50:59 2018,1
1506,Sat Oct 27 12:39:56 2018,1
17776,Tue Nov 06 01:37:27 2018,1
15378,Mon Mar 26 19:31:51 2018,1
33748,Thu Nov 15 03:29:48 2018,1
21571,Sun Oct 28 23:21:33 2018,1
5275,Tue Oct 23 01:39:10 2018,1
17967,Sun Dec 23 17:35:59 2018,1
14585,Sat Oct 20 17:53:51 2018,1
40402,Mon Nov 26 19:16:17 2018,1
32159,Sun Oct 28 23:52:36 2018,1
11355,Sat Dec 30 23:54:45 2017,1
52775,Fri Jul 10 15:50:00 +0000 2009,0
41210,Wed Oct 24 17:50:31 2018,1
36910,Sun Oct 14 20:29:14 2018,1
15563,Thu Oct 04 23:16:09 2018,1
35802,Sun Oct 21 00:28:47 2018,1
47471,Tue Jun 26 03:43:37 2012,0
47674,Tue Jan 23 22:11:41 2018,1
21720,Fri Nov 02 20:06:42 2018,1
24376,Sun Nov 04 12:50:32 2018,1
45604,Fri Feb 20 03:17:18 2009,0
30628,Thu Oct 25 07:36:10 2018,1
16607,Sat May 24 19:22:16 2014,1
33220,Tue Oct 23 00:40:37 2018,1
22946,Mon Oct 29 12:06:45 2018,1
36037,Sun Oct 28 07:40:41 2018,1
47068,Tue Nov 11 17:15:16 2014,1
29225,Tue Oct 23 03:54:31 2018,1
21418,Fri Oct 26 05:25:43 2018,1
39429,Thu Oct 04 20:34:53 2018,1
39741,Wed Oct 17 18:15:51 2018,1
14431,Tue Oct 16 07:58:23 2018,1
41098,Fri Oct 19 14:27:53 2018,1
31787,Wed Oct 17 14:02:09 2018,1
23881,Sat Oct 20 03:34:17 2018,1
28279,Wed Oct 31 12:10:22 2018,1
46585,Fri Jun 13 13:34:06 2014,0
5147,Wed Oct 17 00:01:41 2018,1
44858,Fri Jul 24 13:36:03 2009,0
4293,Mon Oct 29 05:56:00 2018,1
24019,Thu Oct 25 20:57:13 2018,1
14179,Mon Jul 23 05:21:00 2018,1
15063,Sat Nov 03 21:25:40 2018,1
41260,Thu Oct 25 11:25:33 2018,1
9881,Fri Nov 30 20:15:23 2018,1
38187,Thu Oct 11 03:35:32 2018,1
43281,Fri Sep 09 00:48:23 2011,0
16048,Thu Oct 25 17:23:18 2018,1
36286,Fri Nov 02 16:19:36 2018,1
22371,Sun Oct 14 10:58:44 2018,1
55065,Wed Jul 15 22:53:32 +0000 2009,0
37694,Sat Nov 17 16:59:03 2018,1
22776,Fri Oct 26 12:12:02 2018,1
38976,Tue Nov 06 14:48:36 2018,1
13735,Tue Nov 06 15:23:11 2018,1
40078,Sun Oct 28 21:51:02 2018,1
9602,Mon Oct 29 07:52:04 2018,1
26125,Fri Jul 20 02:52:39 2018,1
48148,Thu Apr 16 20:03:07 2009,0
2222,Wed May 09 03:22:38 2018,1
27418,Wed Apr 04 06:25:02 2018,1
42775,Mon Oct 29 04:11:33 2018,1
46490,Wed Sep 13 16:02:44 2017,0
31197,Thu Dec 13 21:00:42 2018,1
20992,Thu Oct 11 14:00:37 2018,1
8653,Thu Dec 27 15:53:03 2018,1
23762,Tue Oct 16 11:25:17 2018,1
48583,Sat Sep 01 18:18:28 2012,0
30278,Sat Oct 13 21:27:32 2018,1
974,Thu Oct 04 04:33:26 2018,1
13405,Thu Oct 25 22:38:16 2018,1
46432,Mon Apr 01 00:35:19 2013,0
26596,Tue Oct 23 08:18:13 2018,1
38202,Fri Oct 12 17:12:51 2018,1
44081,Fri Apr 01 02:41:17 2016,1
39048,Fri Nov 16 17:07:44 2018,1
7807,Tue Oct 16 14:02:32 2018,1
46290,Mon Feb 11 06:56:35 2013,0
3831,Tue Oct 16 09:39:23 2018,1
41516,Tue Oct 30 05:02:08 2018,1
10487,Wed Oct 17 00:34:07 2018,1
17537,Sun Oct 28 22:00:13 2018,1
5075,Tue Oct 16 04:10:38 2018,1
46430,Fri Jan 11 10:24:12 2008,0
36312,Sun Nov 04 02:18:41 2018,1
40103,Mon Oct 29 02:40:38 2018,1
